Player,Status,Owned %,Started %,MLB Team,Primary Position,Eligible Positions,Injury
Will Brennan,FREEAGENT,0.02,0.01,SF,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Will Smith,FREEAGENT,0.02,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
William Kempner,FREEAGENT,0.02,0.02,Mia,RP,"P,RP,BE,IL",ACTIVE
Winston Santos,FREEAGENT,0.02,0.01,Tex,SP,"P,SP,BE,IL",ACTIVE
Yanquiel Fernandez,FREEAGENT,0.02,0.01,NYY,DH,"RF,OF,DH,UTIL,BE,IL",ACTIVE
Yerry De los Santos,FREEAGENT,0.02,0.01,NYY,RP,"P,RP,BE,IL",ACTIVE
Yilber Diaz,FREEAGENT,0.02,0.02,Det,RP,"P,SP,RP,BE,IL",ACTIVE
Zach Pop,FREEAGENT,0.02,0.01,Phi,RP,"P,RP,BE,IL",ACTIVE
Zach Root,FREEAGENT,0.02,0.01,LAD,SP,"P,SP,BE,IL",ACTIVE
Zack Kelly,FREEAGENT,0.02,0.01,Bos,RP,"P,RP,BE,IL",ACTIVE
Zack Short,FREEAGENT,0.02,0.01,NYM,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
A.J. Vukovich,FREEAGENT,0.01,0.0,Ari,LF,"LF,RF,OF,DH,UTIL,BE,IL",ACTIVE
Aaron Brooks,FREEAGENT,0.01,0.0,TB,SP,"P,SP,BE,IL",DAY_TO_DAY
Aaron Parker,FREEAGENT,0.01,0.0,Tor,C,"C,UTIL,BE,IL",ACTIVE
Aaron Sanchez,FREEAGENT,0.01,0.01,KC,SP,"P,SP,BE,IL",ACTIVE
Aaron Schunk,FREEAGENT,0.01,0.01,Atl,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Adam Mazur,FREEAGENT,0.01,0.0,Mia,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Akil Baddoo,FREEAGENT,0.01,0.01,Mil,LF,"LF,RF,OF,UTIL,BE,IL",ACTIVE
Alec Gamboa,FREEAGENT,0.01,0.01,Bos,RP,"P,RP,BE,IL",ACTIVE
Alex Cobb,FREEAGENT,0.01,0.0,FA,SP,"P,SP,BE,IL",OUT
Alex Hoppe,FREEAGENT,0.01,0.01,Sea,RP,"P,RP,BE,IL",ACTIVE
Alex McFarlane,FREEAGENT,0.01,0.0,Phi,SP,"P,SP,RP,BE,IL",ACTIVE
Alexander Canario,FREEAGENT,0.01,0.01,FA,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Andrew Chafin,FREEAGENT,0.01,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
Andrew Hoffmann,FREEAGENT,0.01,0.01,Ari,RP,"P,RP,BE,IL",DAY_TO_DAY
Andrew Walters,FREEAGENT,0.01,0.0,Cle,RP,"P,RP,BE,IL",ACTIVE
Angel Bastardo,FREEAGENT,0.01,0.0,Tor,RP,"P,RP,BE,IL",ACTIVE
Antwone Kelly,FREEAGENT,0.01,0.01,Pit,SP,"P,SP,BE,IL",ACTIVE
Aron Estrada,FREEAGENT,0.01,0.0,Bal,2B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",ACTIVE
Aroon Escobar,FREEAGENT,0.01,0.0,Phi,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Austin Barnes,FREEAGENT,0.01,0.01,NYM,C,"C,UTIL,BE,IL",ACTIVE
Austin Gomber,FREEAGENT,0.01,0.01,Tex,SP,"P,SP,BE,IL",ACTIVE
Austin Voth,FREEAGENT,0.01,0.0,Min,RP,"P,RP,BE,IL",ACTIVE
B.J. Murray Jr.,FREEAGENT,0.01,0.01,ChC,1B,"1B,3B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Beck Way,FREEAGENT,0.01,0.01,KC,RP,"P,RP,BE,IL",ACTIVE
Ben Kudrna,FREEAGENT,0.01,0.0,KC,SP,"P,SP,BE,IL",DAY_TO_DAY
Ben Rortvedt,FREEAGENT,0.01,0.0,NYM,C,"C,UTIL,BE,IL",ACTIVE
Billy McKinney,FREEAGENT,0.01,0.01,FA,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Blake Hunt,FREEAGENT,0.01,0.0,SD,C,"C,UTIL,BE,IL",ACTIVE
Blake Sabol,FREEAGENT,0.01,0.0,TB,C,"C,UTIL,BE,IL",ACTIVE
Blake Walston,FREEAGENT,0.01,0.0,Ari,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Blas Castano,FREEAGENT,0.01,0.01,Col,SP,"P,SP,BE,IL,RP",FIFTEEN_DAY_DL
Bligh Madris,FREEAGENT,0.01,0.0,StL,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Braden Nett,FREEAGENT,0.01,0.0,Oak,SP,"P,SP,BE,IL",ACTIVE
Bradley Blalock,FREEAGENT,0.01,0.01,Mia,SP,"P,SP,BE,IL",ACTIVE
Brady Basso,FREEAGENT,0.01,0.0,Oak,RP,"P,RP,BE,IL",ACTIVE
Brandan Bidois,FREEAGENT,0.01,0.01,Pit,RP,"P,RP,BE,IL",ACTIVE
Brendan Rodgers,FREEAGENT,0.01,0.0,Bos,2B,"2B,2B/SS,IF,UTIL,BE,IL",OUT
Brennen Davis,FREEAGENT,0.01,0.0,Sea,LF,"LF,OF,DH,UTIL,BE,IL",DAY_TO_DAY
Brett Harris,FREEAGENT,0.01,0.01,Bos,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Brett Wisely,FREEAGENT,0.01,0.0,Atl,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Brewer Hicklen,FREEAGENT,0.01,0.0,Atl,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Bryan Hoeing,FREEAGENT,0.01,0.0,SD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Bryan Ramos,FREEAGENT,0.01,0.0,Bal,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Buddy Kennedy,FREEAGENT,0.01,0.01,Sea,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Cam Sanders,FREEAGENT,0.01,0.01,Pit,RP,"P,RP,BE,IL",ACTIVE
Cameron Foster,FREEAGENT,0.01,0.0,Bal,RP,"P,RP,BE,IL",DAY_TO_DAY
Carlos Hernandez,FREEAGENT,0.01,0.0,Cle,RP,"P,RP,BE,IL",DAY_TO_DAY
Carson Spiers,FREEAGENT,0.01,0.01,Cin,SP,"P,SP,BE,IL",OUT
Carter Kieboom,FREEAGENT,0.01,0.01,Cle,DH,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Cavan Biggio,FREEAGENT,0.01,0.01,Hou,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Chad Stevens,FREEAGENT,0.01,0.01,Col,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Chase Davis,FREEAGENT,0.01,0.0,StL,CF,"CF,OF,UTIL,BE,IL",DAY_TO_DAY
Chase Lee,FREEAGENT,0.01,0.01,Tor,RP,"P,RP,BE,IL",ACTIVE
Chayce McDermott,FREEAGENT,0.01,0.01,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Chris Roycroft,FREEAGENT,0.01,0.01,TB,RP,"P,RP,BE,IL",ACTIVE
Christian Bethancourt,FREEAGENT,0.01,0.0,ChC,C,"C,UTIL,BE,IL",ACTIVE
Christian Cairo,FREEAGENT,0.01,0.0,Phi,LF,"2B,3B,2B/SS,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Codi Heuer,FREEAGENT,0.01,0.0,Cle,RP,"P,RP,BE,IL",ACTIVE
Cody Laweryson,FREEAGENT,0.01,0.01,Min,RP,"P,RP,BE,IL",ACTIVE
Cole Irvin,FREEAGENT,0.01,0.0,LAD,SP,"P,SP,BE,IL",ACTIVE
Collin Price,FREEAGENT,0.01,0.0,Hou,C,"C,1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Connor Burns,FREEAGENT,0.01,0.01,Cin,C,"C,UTIL,BE,IL",DAY_TO_DAY
Cooper Johnson,FREEAGENT,0.01,0.01,Tex,C,"C,UTIL,BE,IL",ACTIVE
Creed Willems,FREEAGENT,0.01,0.01,Bal,C,"C,1B,1B/3B,IF,DH,UTIL,BE,IL",DAY_TO_DAY
Cristian Mena,FREEAGENT,0.01,0.0,Ari,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Cristian Pache,FREEAGENT,0.01,0.0,NYM,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Dairon Blanco,FREEAGENT,0.01,0.01,Tex,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Daniel Duarte,FREEAGENT,0.01,0.01,NYM,RP,"P,RP,BE,IL",ACTIVE
Daniel Eagen,FREEAGENT,0.01,0.01,Ari,SP,"P,SP,BE,IL",ACTIVE
Daniel Johnson,FREEAGENT,0.01,0.0,Hou,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Danny Young,FREEAGENT,0.01,0.01,Atl,RP,"P,RP,BE,IL",ACTIVE
Darren McCaughan,FREEAGENT,0.01,0.01,Cin,RP,"P,SP,RP,BE,IL",ACTIVE
David Banuelos,FREEAGENT,0.01,0.0,Min,C,"C,UTIL,BE,IL",ACTIVE
David Davalillo,FREEAGENT,0.01,0.0,Tex,SP,"P,SP,BE,IL",ACTIVE
Davis Daniel,FREEAGENT,0.01,0.01,Cin,SP,"P,SP,RP,BE,IL",ACTIVE
Dax Fulton,FREEAGENT,0.01,0.01,Mia,SP,"P,SP,BE,IL",ACTIVE
Daysbel Hernandez,FREEAGENT,0.01,0.01,Atl,RP,"P,RP,BE,IL",ACTIVE
Dedniel Nunez,FREEAGENT,0.01,0.0,NYM,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Derek Law,FREEAGENT,0.01,0.01,Ari,RP,"P,RP,BE,IL",DAY_TO_DAY
Diego Cartaya,FREEAGENT,0.01,0.0,SF,C,"C,UTIL,BE,IL",ACTIVE
Dominic Fletcher,FREEAGENT,0.01,0.0,Pit,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Drew Waters,FREEAGENT,0.01,0.01,KC,LF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Duke Ellis,FREEAGENT,0.01,0.0,NYY,LF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Duncan Davitt,FREEAGENT,0.01,0.0,ChW,SP,"P,SP,BE,IL",ACTIVE
Dylan Coleman,FREEAGENT,0.01,0.0,NYY,RP,"P,RP,BE,IL",ACTIVE
Easton McGee,FREEAGENT,0.01,0.01,Mil,RP,"P,RP,BE,IL",ACTIVE
Eddys Leonard,FREEAGENT,0.01,0.0,Mil,3B,"2B,3B,2B/SS,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Eiberson Castellano,FREEAGENT,0.01,0.01,Col,RP,"P,RP,BE,IL",ACTIVE
Emiliano Teodo,FREEAGENT,0.01,0.0,Tex,RP,"P,RP,BE,IL",ACTIVE
Eric Cerantola,FREEAGENT,0.01,0.01,SF,RP,"P,RP,BE,IL",ACTIVE
Frankie Mozzicato,FREEAGENT,0.01,0.0,KC,SP,"P,SP,BE,IL",ACTIVE
Gage Stanifer,FREEAGENT,0.01,0.0,Tor,SP,"P,SP,BE,IL",ACTIVE
Garrett Acton,FREEAGENT,0.01,0.0,Min,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Garrett Hampson,FREEAGENT,0.01,0.0,Cin,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Gavin Cross,FREEAGENT,0.01,0.0,KC,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Genesis Cabrera,FREEAGENT,0.01,0.01,KC,RP,"P,RP,BE,IL",ACTIVE
Gregory Santos,FREEAGENT,0.01,0.0,SF,RP,"P,RP,BE,IL",ACTIVE
Griff McGarry,FREEAGENT,0.01,0.0,LAD,SP,"P,SP,BE,IL",ACTIVE
Guillo Zuniga,FREEAGENT,0.01,0.01,NYM,RP,"P,RP,BE,IL",ACTIVE
Hayden Harris,FREEAGENT,0.01,0.01,Atl,RP,"P,RP,BE,IL",ACTIVE
Hayden Senger,FREEAGENT,0.01,0.01,NYM,C,"C,UTIL,BE,IL",ACTIVE
Hunter Stratton,FREEAGENT,0.01,0.01,Pit,RP,"P,RP,BE,IL",ACTIVE
Ivan Melendez,FREEAGENT,0.01,0.01,Ari,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
J.P. France,FREEAGENT,0.01,0.01,Hou,SP,"P,SP,BE,IL",ACTIVE
Jack Brannigan,FREEAGENT,0.01,0.0,Pit,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jackson Kowar,FREEAGENT,0.01,0.01,Bal,RP,"P,RP,BE,IL",DAY_TO_DAY
Jacob Stallings,FREEAGENT,0.01,0.01,FA,C,"C,UTIL,BE,IL",ACTIVE
Jair Camargo,FREEAGENT,0.01,0.0,Atl,C,"C,DH,UTIL,BE,IL",ACTIVE
Jairo Iriarte,FREEAGENT,0.01,0.0,ChW,RP,"P,SP,RP,BE,IL",ACTIVE
Jake Cousins,FREEAGENT,0.01,0.01,LAD,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jake Eder,FREEAGENT,0.01,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
James McArthur,FREEAGENT,0.01,0.0,KC,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Jared Oliva,FREEAGENT,0.01,0.01,NYM,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Jared Serna,FREEAGENT,0.01,0.01,Mia,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Jason Delay,FREEAGENT,0.01,0.01,Bos,C,"C,UTIL,BE,IL",ACTIVE
Jason Heyward,FREEAGENT,0.01,0.01,FA,LF,"LF,OF,UTIL,BE,IL",ACTIVE
Jayden Murray,FREEAGENT,0.01,0.0,ChC,RP,"P,RP,BE,IL",ACTIVE
Jedixson Paez,FREEAGENT,0.01,0.0,Bos,SP,"P,SP,BE,IL",ACTIVE
Jesus Bastidas,FREEAGENT,0.01,0.01,Mia,3B,"2B,3B,SS,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Jhonathan Diaz,FREEAGENT,0.01,0.01,Sea,SP,"P,SP,BE,IL",ACTIVE
Joe Ross,FREEAGENT,0.01,0.01,Tex,RP,"P,RP,BE,IL",ACTIVE
Joey Gerber,FREEAGENT,0.01,0.01,NYM,RP,"P,SP,RP,BE,IL",ACTIVE
Joey Lucchesi,FREEAGENT,0.01,0.0,LAA,RP,"P,RP,BE,IL",ACTIVE
John Brebbia,FREEAGENT,0.01,0.01,Col,RP,"P,RP,BE,IL",ACTIVE
John Klein,FREEAGENT,0.01,0.01,Min,RP,"P,SP,RP,BE,IL",ACTIVE
Jon Adams,FREEAGENT,0.01,0.0,Mil,1B,"1B,3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jon Berti,FREEAGENT,0.01,0.0,FA,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jonah Bride,FREEAGENT,0.01,0.0,Tex,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jonathan Hernandez,FREEAGENT,0.01,0.01,LAD,RP,"P,RP,BE,IL",ACTIVE
Jonathan Pintaro,FREEAGENT,0.01,0.01,NYM,SP,"P,SP,RP,BE,IL",DAY_TO_DAY
Jorge Alfaro,FREEAGENT,0.01,0.0,KC,C,"C,UTIL,BE,IL",ACTIVE
Jose Barrero,FREEAGENT,0.01,0.0,Bal,CF,"2B,2B/SS,IF,CF,OF,UTIL,BE,IL",ACTIVE
Jose Cuas,FREEAGENT,0.01,0.01,KC,RP,"P,RP,BE,IL",ACTIVE
Jose De Leon,FREEAGENT,0.01,0.0,FA,SP,"P,SP,RP,BE,IL",ACTIVE
Jose Espada,FREEAGENT,0.01,0.0,Bal,RP,"P,RP,BE,IL",ACTIVE
Jose Franco,FREEAGENT,0.01,0.01,Cin,SP,"P,SP,BE,IL,RP",ACTIVE
Jose Herrera,FREEAGENT,0.01,0.0,Tex,C,"C,UTIL,BE,IL",ACTIVE
Jose Miranda,FREEAGENT,0.01,0.01,SD,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Jose Ramos,FREEAGENT,0.01,0.01,NYM,RF,"LF,CF,RF,OF,UTIL,BE,IL",ACTIVE
Jose Ramos,FREEAGENT,0.01,0.01,Oak,CF,"LF,CF,OF,UTIL,BE,IL",ACTIVE
Jose Rodriguez,FREEAGENT,0.01,0.01,Phi,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Josh Ekness,FREEAGENT,0.01,0.0,Mia,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Josh Fleming,FREEAGENT,0.01,0.0,Tor,RP,"P,RP,BE,IL",ACTIVE
Josh Kasevich,FREEAGENT,0.01,0.01,Tor,SS,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Josh Sborz,FREEAGENT,0.01,0.0,Tex,RP,"P,RP,BE,IL",ACTIVE
Josh Simpson,FREEAGENT,0.01,0.01,Sea,RP,"P,RP,BE,IL",ACTIVE
Josh Walker,FREEAGENT,0.01,0.01,Bal,RP,"P,RP,BE,IL",ACTIVE
Josh Winckowski,FREEAGENT,0.01,0.0,FA,RP,"P,RP,BE,IL",DAY_TO_DAY
Joshua White,FREEAGENT,0.01,0.0,Mia,RP,"P,RP,BE,IL",ACTIVE
Justin Hagenman,FREEAGENT,0.01,0.0,NYM,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Justin Wilson,FREEAGENT,0.01,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
Kade Strowd,FREEAGENT,0.01,0.01,Ari,RP,"P,RP,BE,IL",ACTIVE
Keegan Thompson,FREEAGENT,0.01,0.01,Col,RP,"P,SP,RP,BE,IL",ACTIVE
Ken Waldichuk,FREEAGENT,0.01,0.0,Wsh,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
Kervin Castro,FREEAGENT,0.01,0.0,NYY,RP,"P,RP,BE,IL",ACTIVE
Kevin Newman,FREEAGENT,0.01,0.0,KC,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Kolby Allard,FREEAGENT,0.01,0.01,Cle,RP,"P,RP,BE,IL",ACTIVE
Konnor Pilkington,FREEAGENT,0.01,0.0,Det,RP,"P,RP,BE,IL",ACTIVE
Kristian Robinson,FREEAGENT,0.01,0.0,Ari,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Ky Bush,FREEAGENT,0.01,0.0,ChW,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Kyle Hendricks,FREEAGENT,0.01,0.01,FA,SP,"P,SP,BE,IL",ACTIVE
Kyle McCann,FREEAGENT,0.01,0.01,Col,C,"C,UTIL,BE,IL",ACTIVE
Kyle Nicolas,FREEAGENT,0.01,0.01,Wsh,RP,"P,RP,BE,IL",ACTIVE
Kyle Wright,FREEAGENT,0.01,0.01,ChC,SP,"P,SP,BE,IL",DAY_TO_DAY
Leonado Balcazar,FREEAGENT,0.01,0.01,Cin,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Leonardo Bernal,FREEAGENT,0.01,0.0,StL,C,"C,UTIL,BE,IL",ACTIVE
Logan Davidson,FREEAGENT,0.01,0.0,TB,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Logan Porter,FREEAGENT,0.01,0.0,LAA,C,"C,UTIL,BE,IL",ACTIVE
Logan VanWey,FREEAGENT,0.01,0.0,Hou,RP,"P,RP,BE,IL",ACTIVE
Lou Trivino,FREEAGENT,0.01,0.01,Phi,RP,"P,RP,BE,IL",ACTIVE
Lucas Sims,FREEAGENT,0.01,0.01,ChW,RP,"P,RP,BE,IL",ACTIVE
Luis Curvelo,FREEAGENT,0.01,0.0,Tex,RP,"P,RP,BE,IL",ACTIVE
Luis Guerrero,FREEAGENT,0.01,0.0,TB,RP,"P,RP,BE,IL",ACTIVE
Luis Mey,FREEAGENT,0.01,0.01,Cin,RP,"P,RP,BE,IL",ACTIVE
Luis Vazquez,FREEAGENT,0.01,0.01,Bal,3B,"3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Luke Little,FREEAGENT,0.01,0.01,ChC,RP,"P,RP,BE,IL",ACTIVE
Luke Stevenson,FREEAGENT,0.01,0.0,Sea,C,"C,DH,UTIL,BE,IL",ACTIVE
Luke Waddell,FREEAGENT,0.01,0.0,Atl,SS,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luke Williams,FREEAGENT,0.01,0.01,Atl,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Luken Baker,FREEAGENT,0.01,0.0,Ari,DH,"DH,UTIL,BE,IL",ACTIVE
Lyon Richardson,FREEAGENT,0.01,0.0,Cin,RP,"P,RP,BE,IL",ACTIVE
Manuel Margot,FREEAGENT,0.01,0.0,Det,RF,"RF,OF,UTIL,BE,IL",ACTIVE
Manuel Rodriguez,FREEAGENT,0.01,0.0,TB,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Marco Gonzales,FREEAGENT,0.01,0.0,SD,SP,"P,SP,BE,IL",ACTIVE
Mason McCoy,FREEAGENT,0.01,0.01,SD,SS,"SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Matt Gorski,FREEAGENT,0.01,0.01,LAD,1B,"1B,1B/3B,IF,CF,OF,UTIL,BE,IL",ACTIVE
Matt Pushard,FREEAGENT,0.01,0.01,StL,RP,"P,RP,BE,IL",ACTIVE
Matthew Lugo,FREEAGENT,0.01,0.0,KC,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Matthew Wood,FREEAGENT,0.01,0.0,Mil,C,"C,UTIL,BE,IL",ACTIVE
Maverick Handley,FREEAGENT,0.01,0.0,FA,C,"C,UTIL,BE,IL",ACTIVE
Max Kranick,FREEAGENT,0.01,0.0,Wsh,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Max Rajcic,FREEAGENT,0.01,0.0,StL,SP,"P,SP,BE,IL,RP",SIXTY_DAY_DL
McCade Brown,FREEAGENT,0.01,0.0,Col,SP,"P,SP,BE,IL",SIXTY_DAY_DL
Michael Chavis,FREEAGENT,0.01,0.01,Cin,1B,"1B,2B,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Michael Rucker,FREEAGENT,0.01,0.01,Sea,RP,"P,RP,BE,IL",ACTIVE
Michael Siani,FREEAGENT,0.01,0.0,Bal,CF,"CF,OF,UTIL,BE,IL",ACTIVE
Michael Stefanic,FREEAGENT,0.01,0.0,Oak,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Michael Tonkin,FREEAGENT,0.01,0.0,FA,RP,"P,RP,BE,IL",ACTIVE
Miguel Mendez,FREEAGENT,0.01,0.0,SD,SP,"P,SP,BE,IL",ACTIVE
Moises Chace,FREEAGENT,0.01,0.0,Phi,SP,"P,SP,BE,IL",DAY_TO_DAY
Nathan Hickey,FREEAGENT,0.01,0.01,Bos,1B,"1B,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Nick Frasso,FREEAGENT,0.01,0.0,LAD,RP,"P,SP,RP,BE,IL",ACTIVE
Nick Raquet,FREEAGENT,0.01,0.01,Bal,RP,"P,RP,BE,IL",ACTIVE
Nick Sandlin,FREEAGENT,0.01,0.01,LAA,RP,"P,RP,BE,IL",ACTIVE
Nick Senzel,FREEAGENT,0.01,0.0,LAD,3B,"3B,1B/3B,IF,LF,OF,UTIL,BE,IL",ACTIVE
Nick Solak,FREEAGENT,0.01,0.01,SD,1B,"1B,2B,2B/SS,1B/3B,IF,DH,UTIL,BE,IL",ACTIVE
Nigel Belgrave,FREEAGENT,0.01,0.0,Mia,RP,"P,RP,BE,IL",ACTIVE
Niko Kavadas,FREEAGENT,0.01,0.0,LAA,1B,"1B,1B/3B,IF,UTIL,BE,IL",DAY_TO_DAY
Noah Murdock,FREEAGENT,0.01,0.0,Pit,RP,"P,RP,BE,IL",ACTIVE
Nolan Hoffman,FREEAGENT,0.01,0.01,Phi,RP,"P,RP,BE,IL",ACTIVE
Oliver Dunn,FREEAGENT,0.01,0.01,TB,3B,"3B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Omar Martinez,FREEAGENT,0.01,0.0,LAA,C,"C,DH,UTIL,BE,IL",ACTIVE
Osleivis Basabe,FREEAGENT,0.01,0.01,SF,SS,"2B,3B,SS,2B/SS,1B/3B,IF,UTIL,BE,IL",ACTIVE
Owen Miller,FREEAGENT,0.01,0.01,ChC,2B,"2B,2B/SS,IF,UTIL,BE,IL",ACTIVE
Owen White,FREEAGENT,0.01,0.01,FA,SP,"P,SP,BE,IL",ACTIVE
Patrick Wisdom,FREEAGENT,0.01,0.0,Sea,1B,"1B,1B/3B,IF,UTIL,BE,IL",ACTIVE
Paul Gervase,FREEAGENT,0.01,0.01,LAD,RP,"P,RP,BE,IL",ACTIVE
Pedro Leon,FREEAGENT,0.01,0.0,Phi,CF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Peter Hansen,FREEAGENT,0.01,0.01,StL,SP,"P,SP,BE,IL",ACTIVE
Pierson Ohl,FREEAGENT,0.01,0.0,Col,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Prelander Berroa,FREEAGENT,0.01,0.0,ChW,RP,"P,RP,BE,IL",SIXTY_DAY_DL
RJ Schreck,FREEAGENT,0.01,0.0,Tor,RF,"CF,RF,OF,UTIL,BE,IL",DAY_TO_DAY
Rafael Montero,FREEAGENT,0.01,0.01,NYY,RP,"P,RP,BE,IL",ACTIVE
Raudi Rodriguez,FREEAGENT,0.01,0.0,LAA,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Reed Garrett,FREEAGENT,0.01,0.0,NYM,RP,"P,RP,BE,IL",SIXTY_DAY_DL
Reiver Sanmartin,FREEAGENT,0.01,0.0,SF,RP,"P,RP,BE,IL",ACTIVE
Rhylan Thomas,FREEAGENT,0.01,0.0,FA,RF,"CF,RF,OF,UTIL,BE,IL",ACTIVE
Ricky Vanasco,FREEAGENT,0.01,0.0,Det,RP,"P,RP,BE,IL",ACTIVE
Riley Cornelio,FREEAGENT,0.01,0.01,Wsh,SP,"P,SP,BE,IL,RP",ACTIVE
Riley Tirotta,FREEAGENT,0.01,0.0,Phi,3B,"1B,3B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Roansy Contreras,FREEAGENT,0.01,0.01,Col,RP,"P,SP,RP,BE,IL",ACTIVE
Rob Zastryzny,FREEAGENT,0.01,0.0,Mil,RP,"P,RP,BE,IL",FIFTEEN_DAY_DL
Robby Ahlstrom,FREEAGENT,0.01,0.01,Tex,RP,"P,RP,BE,IL",ACTIVE
Roddery Munoz,FREEAGENT,0.01,0.01,Hou,RP,"P,RP,BE,IL",ACTIVE
Ronnier Quintero,FREEAGENT,0.01,0.01,ChC,C,"C,UTIL,BE,IL",ACTIVE
Ryan Borucki,FREEAGENT,0.01,0.01,FA,RP,"P,RP,BE,IL",ACTIVE
Ryan Brasier,FREEAGENT,0.01,0.01,Tex,RP,"P,RP,BE,IL",ACTIVE
Ryan Fitzgerald,FREEAGENT,0.01,0.01,LAD,2B,"2B,SS,2B/SS,IF,UTIL,BE,IL",ACTIVE
Ryan Lambert,FREEAGENT,0.01,0.0,NYM,RP,"P,RP,BE,IL",ACTIVE
Ryan Noda,FREEAGENT,0.01,0.01,Bal,1B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL",ACTIVE
Sam Huff,FREEAGENT,0.01,0.0,Bal,C,"C,UTIL,BE,IL",ACTIVE
